DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2005-0211-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dnsk,,JPN,Japan,Eastern Asia,Asia,"Hukuoka, Saga provinces",,"Slide (land, mud, snow, rock)",No,No,No,,5.5,Richter,33.637,130.179,,2005,4.0,19.0,2005,4.0,19.0,,58.0,837.0,,895.0,,,,,,,66.7310579862028,"[{""adm1_code"":1656,""adm1_name"":""Hukuoka""},{""adm1_code"":1683,""adm1_name"":""Saga""}]",2005-05-03,2023-09-25
2005-0240-SLV,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dpwb,,SLV,El Salvador,Latin America and the Caribbean,Americas,"Apaneca district (Ahuachapan province), Juayua district (Sonsonate province)",,"Slide (land, mud, snow, rock)",No,No,No,,4.8,Richter,13.835,-89.759,,2005,5.0,5.0,2005,5.0,5.0,1.0,1.0,750.0,,751.0,,,,,,,66.7310579862028,"[{""adm2_code"":15567,""adm2_name"":""Apaneca""},{""adm2_code"":15794,""adm2_name"":""Juayua""}]",2005-06-06,2023-09-25
2005-0321-CHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dsw1,,CHL,Chile,Latin America and the Caribbean,Americas,"Iquique, Alto Hospicio towns (Iquique district, Tarapaca province), Pozo Almonte, Pica, Camina, Huara, Colchane towns (Tamarugal district, Tarapaca province)",,"Slide (land, mud, snow, rock)",No,No,Yes,150.0,7.8,Richter,-19.987,-69.197,,2005,6.0,13.0,2005,6.0,13.0,11.0,182.0,27463.0,,27645.0,,,,,5000.0,7493.0,66.7310579862028,"[{""adm2_code"":91517,""adm2_name"":""Iquique""},{""adm2_code"":91518,""adm2_name"":""Tamarugal""}]",2007-02-22,2023-09-25
2005-0321-PER,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dsw1,,PER,Peru,Latin America and the Caribbean,Americas,"Arequipa district (Arequipa province), Ilo, General Sanchez Cerro, Mariscal Nieto districts (Moquega province), Candarave, Jorge Basadre, Tacna, Tarata districts (Tacna province) ; Punta de Bombon (Islay district, Arequipa province)",,,No,No,No,,7.8,Richter,-19.987,-69.197,,2005,6.0,13.0,2005,6.0,13.0,,,,,,,,,,50.0,75.0,66.7310579862028,"[{""adm2_code"":24039,""adm2_name"":""Arequipa""},{""adm2_code"":24045,""adm2_name"":""Islay""},{""adm2_code"":24151,""adm2_name"":""General Sánchez Cerro""},{""adm2_code"":24152,""adm2_name"":""Ilo""},{""adm2_code"":24153,""adm2_name"":""Mariscal Nieto""},{""adm2_code"":24189,""adm2_name"":""Candarave""},{""adm2_code"":24190,""adm2_name"":""Jorge Basadre""},{""adm2_code"":24191,""adm2_name"":""Tacna""},{""adm2_code"":24192,""adm2_name"":""Tarata""}]",2014-02-19,2023-09-25
2005-0328-PNG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ds6y,,PNG,Papua New Guinea,Melanesia,Oceania,Lae district (Morobe province),,,No,No,No,,6.1,Richter,-6.319,146.846,,2005,6.0,4.0,2005,6.0,4.0,1.0,,,200.0,200.0,,,,,,,66.7310579862028,"[{""adm2_code"":37523,""adm2_name"":""Lae""}]",2005-06-24,2023-09-25
2005-0329-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dsbj,,TUR,Türkiye,Western Asia,Asia,Karliova district (Bingol province),,,No,No,No,,5.6,Richter,39.22,41.08,,2005,6.0,6.0,2005,6.0,6.0,,54.0,300.0,,354.0,,,,,,,66.7310579862028,"[{""adm2_code"":27622,""adm2_name"":""Karliova""}]",2006-01-17,2023-09-25
2005-0558-PER,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000e09h,,PER,Peru,Latin America and the Caribbean,Americas,"Moyobamba, Lamas districts (San Martin province)",,,No,No,No,,7.5,Richter,-5.678,-76.398,,2005,9.0,26.0,2005,9.0,26.0,5.0,59.0,2446.0,,2505.0,,,,,,,66.7310579862028,"[{""adm2_code"":24182,""adm2_name"":""Lamas""},{""adm2_code"":24184,""adm2_name"":""Moyobamba""}]",2014-02-27,2023-09-25
2005-0575-AFG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000e12e,,AFG,Afghanistan,Southern Asia,Asia,Jalalabad district (Nangarhar province),,,No,No,No,,7.6,Richter,34.539,73.588,,2005,10.0,8.0,2005,10.0,8.0,1.0,,,,,,,,,50.0,75.0,66.7310579862028,"[{""adm2_code"":99913,""adm2_name"":""Jalalabad""}]",2014-03-26,2023-09-25
2005-0575-IND,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000e12e,,IND,India,Southern Asia,Asia,Administrative unit not available districts (Jammu and Kashmir province),,Fire,Yes,No,No,,7.6,Richter,34.539,73.588,,2005,10.0,8.0,2005,10.0,8.0,1309.0,6622.0,,150000.0,156622.0,,,,,1000000.0,1498553.0,66.7310579862028,"[{""adm2_code"":40410,""adm2_name"":""Administrative unit not available""},{""adm2_code"":40414,""adm2_name"":""Administrative unit not available""},{""adm2_code"":72802,""adm2_name"":""Administrative unit not available""},{""adm2_code"":72789,""adm2_name"":""Administrative unit not available""},{""adm2_code"":72810,""adm2_name"":""Administrative unit not available""}]",2014-03-26,2023-09-25
2005-0575-PAK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000e12e,,PAK,Pakistan,Southern Asia,Asia,"Bisham Tehsil, Chakisar Tehsil areas (Shangla District district, North-West Frontier province), Palas Sub-Division area (Kohistan District district, North-West Frontier province), Abbottabad District, Mansehra District, Batagram District districts (North-West Frontier province), Gujranwala District, Gujrat District, Rawalpindi District districts (Punjab province), Islamabad District district (Islamabad province),",,,Yes,No,No,,7.6,Richter,34.539,73.588,,2005,10.0,8.0,2005,10.0,8.0,73338.0,128309.0,,5000000.0,5128309.0,5200000.0,7792473.0,,,5200000.0,7792473.0,66.7310579862028,"[{""adm2_code"":23638,""adm2_name"":""Islamabad District""},{""adm2_code"":40329,""adm2_name"":""Abbottabad District""},{""adm2_code"":40331,""adm2_name"":""Batagram District""},{""adm2_code"":40340,""adm2_name"":""Kohistan District""},{""adm2_code"":40344,""adm2_name"":""Mansehra District""},{""adm2_code"":40348,""adm2_name"":""Shangla District""},{""adm2_code"":23674,""adm2_name"":""Rawalpindi District""},{""adm2_code"":40360,""adm2_name"":""Gujranwala District""},{""adm2_code"":40361,""adm2_name"":""Gujrat District""}]",2014-03-11,2023-09-25
2005-0651-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000e4wu,,CHN,China,Eastern Asia,Asia,Jiujiang district (Jiangxi Sheng province),,,No,No,No,166.0,5.2,Richter,29.671,115.688,,2005,11.0,26.0,2005,11.0,26.0,16.0,8000.0,607500.0,,615500.0,,,,,,,66.7310579862028,"[{""adm2_code"":13160,""adm2_name"":""Jiujiang""}]",2008-05-08,2023-09-25
2005-0654-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000e501,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Ghurzin, Kosheh, Viranagh, Tourian, Tonban, Ramkan, Gharbdan, Karavan, Khaledin, Giahdan villages (Geshm district, Hormozgan province)",,,No,No,No,,5.9,Richter,26.774,55.858,,2005,11.0,27.0,2005,11.0,27.0,13.0,100.0,,,100.0,,,,,,,66.7310579862028,"[{""adm2_code"":40963,""adm2_name"":""Geshm""}]",2006-03-03,2023-09-25
2005-0671-COD,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000e5jx,,COD,Democratic Republic of the Congo,Sub-Saharan Africa,Africa,"Kalemie city (Tanganyka district, Katanga province)",,,No,No,No,,6.8,Richter,-6.224,29.83,,2005,12.0,5.0,2005,12.0,5.0,6.0,5.0,,1500.0,1505.0,,,,,,,66.7310579862028,"[{""adm2_code"":14986,""adm2_name"":""Tanganyka""}]",2005-12-15,2023-09-25
2005-0671-TZA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000e5jx,,TZA,United Republic of Tanzania,Sub-Saharan Africa,Africa,Kigoma province,,,No,No,No,,6.8,Richter,-6.224,29.83,,2005,12.0,5.0,2005,12.0,5.0,2.0,,5000.0,,5000.0,,,,,,,66.7310579862028,"[{""adm1_code"":48362,""adm1_name"":""Kigoma""}]",2006-01-20,2023-09-25
2005-0686-AFG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000e61s,,AFG,Afghanistan,Southern Asia,Asia,"Alishang district (Laghman province), Jalalabad district (Nangarhar province), Badakhsan province",,,No,No,No,,6.5,Richter,36.357,71.093,,2005,12.0,13.0,2005,12.0,13.0,5.0,1.0,500.0,,501.0,,,,,,,66.7310579862028,"[{""adm1_code"":272,""adm1_name"":""Badakhshan""},{""adm2_code"":3645,""adm2_name"":""Alishang""},{""adm2_code"":99913,""adm2_name"":""Jalalabad""}]",2014-02-28,2023-09-25
2005-0738-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dj38,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Saravan district (Sistan-o baluchestan province),,,No,No,No,,6.0,Richter,27.095,61.887,,2005,3.0,13.0,2005,3.0,13.0,,,21912.0,,21912.0,,,,,,,66.7310579862028,"[{""adm2_code"":41090,""adm2_name"":""Saravan""}]",2006-01-18,2023-09-25
2005-0740-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000dwrc,,CHN,China,Eastern Asia,Asia,"Huize area (Qujing district, Yunnan Sheng province)",,,No,No,No,,5.2,Richter,26.569,103.036,,2005,8.0,5.0,2005,8.0,5.0,,9.0,18500.0,,18509.0,,,,,,,66.7310579862028,"[{""adm2_code"":13304,""adm2_name"":""Qujing""}]",2006-01-20,2023-09-25
2006-0061-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000e82j,,CHN,China,Eastern Asia,Asia,"Mojiang area (Pu'er district, Yunnan Sheng province)",,,No,No,No,,4.6,Richter,23.282,101.693,,2006,1.0,12.0,2006,1.0,12.0,,1.0,,68760.0,68761.0,,,,,6900.0,10017.0,68.8837587123464,"[{""adm2_code"":13310,""adm2_name"":""Pu'er""}]",2006-02-02,2023-09-25
2006-0100-MOZ,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000eamh,,MOZ,Mozambique,Sub-Saharan Africa,Africa,"Machaze, Mossurize, Cidade de Chimoio districts (Manica province), Cidade da Beira district (Sofala province)",,,No,No,No,,7.0,Richter,-21.324,33.583,,2006,2.0,22.0,2006,2.0,22.0,4.0,36.0,,1440.0,1476.0,,,,,,,68.8837587123464,"[{""adm2_code"":21875,""adm2_name"":""Machaze""},{""adm2_code"":21878,""adm2_name"":""Mossurize""},{""adm2_code"":65251,""adm2_name"":""Cidade de Chimoio""},{""adm2_code"":65263,""adm2_name"":""Cidade da Beira""}]",2009-12-09,2023-09-25
2006-0123-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000eb19,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Faryab village (Kahnug district, Kerman province), Baft, Jiroft districts (Kerman province)",,,No,No,No,,6.0,Richter,28.12,56.865,,2006,2.0,28.0,2006,2.0,28.0,,6.0,7000.0,,7006.0,,,,,,,68.8837587123464,"[{""adm2_code"":40890,""adm2_name"":""Baft""},{""adm2_code"":40981,""adm2_name"":""Jiroft""},{""adm2_code"":40985,""adm2_name"":""Kahnug""}]",2014-03-07,2023-09-25
2006-0148-BGR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000eaez,,BGR,Bulgaria,Eastern Europe,Europe,"Murgovo village (Kardzhali district, Kardzhali province)",,,No,No,No,,4.6,Richter,41.708,25.544,,2006,2.0,20.0,2006,2.0,20.0,,2.0,525.0,,527.0,,,,,,,68.8837587123464,"[{""adm2_code"":11907,""adm2_name"":""Kardzhali""}]",2006-03-20,2023-09-25
2006-0149-DZA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ecjv,,DZA,Algeria,Northern Africa,Africa,"Laalam village (Tamridjet district, Bejaia province)",,,No,No,No,,5.2,Richter,36.623,5.328,,2006,3.0,20.0,2006,3.0,20.0,4.0,9.0,160.0,150.0,319.0,,,,,,,68.8837587123464,"[{""adm2_code"":37915,""adm2_name"":""Tamridjet""}]",2006-05-03,2023-09-25
2006-0153-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000edad,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Aleshtar village (Selseleh district, Lorestan province), Silakhor village (Dorud district, Lorestan province), Borugerd, Khorramabad districts (Lorestan province)",,,No,No,No,5315.0,6.1,Richter,33.5,48.78,,2006,3.0,31.0,2006,3.0,31.0,63.0,1418.0,160000.0,,161418.0,,,,,42262.0,61353.0,68.8837587123464,"[{""adm2_code"":40911,""adm2_name"":""Borugerd""},{""adm2_code"":40937,""adm2_name"":""Dorud""},{""adm2_code"":41001,""adm2_name"":""Khorramabad""},{""adm2_code"":41097,""adm2_name"":""Selseleh""}]",2007-11-08,2023-09-25
2006-0214-RUS,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ef1h,,RUS,Russian Federation,Eastern Europe,Europe,"Apuka, Khailino and Vyvenka villages, Korf-Tilichiki area (Koryakskiy Okrug province)",,,No,No,No,,7.6,Richter,60.949,167.089,,2006,4.0,20.0,2006,4.0,20.0,,40.0,12000.0,,12040.0,,,,,55000.0,79845.0,68.8837587123464,"[{""adm1_code"":2522,""adm1_name"":""Koryakskiy Okrug""}]",2014-03-25,2023-09-25
2006-0231-IDN,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,USGS:usp000ec4d,,IDN,Indonesia,South-eastern Asia,Asia,"Pela, Batu Junku, Waimarot, Wailawa, Waimoly villages (Bata Bual sub-district,Buru district, Maluku Utara province)",,Tsunami/Tidal wave,No,No,No,,6.7,Richter,-3.595,127.214,,2006,3.0,14.0,2006,3.0,14.0,3.0,2.0,1200.0,,1202.0,,,,,,,68.8837587123464,"[{""adm2_code"":73665,""adm2_name"":""Buru""}]",2014-02-25,2023-09-25
2006-0239-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000egfm,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Zarand district (Kerman province),,,No,No,No,,5.0,Richter,30.79,56.7,,2006,5.0,7.0,2006,5.0,7.0,,70.0,,,70.0,,,,,,,68.8837587123464,"[{""adm2_code"":41141,""adm2_name"":""Zarand""}]",2007-01-03,2023-09-25
2006-0279-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ej1c,,IDN,Indonesia,South-eastern Asia,Asia,"Kulonprogo, Sleman, Kota Yogyakarta, Gunungkidul, Bantul districts (Daerah Istimewa Yogyakarta province), Purworejo, Kota Klaten, Magelang, Klaten, Boyolali districts (Jawa Tengah province)",,,Yes,No,No,88051.0,6.3,Richter,-7.961,110.446,,2006,5.0,26.0,2006,5.0,26.0,5778.0,137883.0,2340745.0,699295.0,3177923.0,,,40000.0,58069.0,3100000.0,4500335.0,68.8837587123464,"[{""adm2_code"":17981,""adm2_name"":""Bantul""},{""adm2_code"":17982,""adm2_name"":""Gunungkidul""},{""adm2_code"":17983,""adm2_name"":""Kota Yogyakarta""},{""adm2_code"":17984,""adm2_name"":""Kulonprogo""},{""adm2_code"":17985,""adm2_name"":""Sleman""},{""adm2_code"":18034,""adm2_name"":""Boyolali""},{""adm2_code"":18042,""adm2_name"":""Klaten""},{""adm2_code"":18050,""adm2_name"":""Magelang""},{""adm2_code"":18055,""adm2_name"":""Purworejo""},{""adm2_code"":73730,""adm2_name"":""Kota Klaten""}]",2008-05-08,2023-09-25
2006-0372-IDN,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,USGS:usp000ensm,,IDN,Indonesia,South-eastern Asia,Asia,"Tasikmalaya, Kota Tasikmalaya, Ciamis, Sukabumi, kota Sukabumi, Garut districts (Jawa Barat province), Cilacap, Kebumen, Banyumas districts (Jawa Tengah province), Gunungkidul, Bantul district (Daerah Istimewa Yogyakarta province)",Earthquake,,Yes,No,No,3817.0,7.7,Richter,-9.284,107.419,,2006,7.0,17.0,2006,7.0,17.0,802.0,543.0,35000.0,,35543.0,,,1000.0,1452.0,55000.0,79845.0,68.8837587123464,"[{""adm2_code"":17981,""adm2_name"":""Bantul""},{""adm2_code"":17982,""adm2_name"":""Gunungkidul""},{""adm2_code"":18031,""adm2_name"":""Banyumas""},{""adm2_code"":18036,""adm2_name"":""Cilacap""},{""adm2_code"":18041,""adm2_name"":""Kebumen""},{""adm2_code"":18012,""adm2_name"":""Garut""},{""adm2_code"":18018,""adm2_name"":""Kota Sukabumi""},{""adm2_code"":18026,""adm2_name"":""Sukabumi""},{""adm2_code"":73667,""adm2_name"":""Ciamis""},{""adm2_code"":73756,""adm2_name"":""Kota Tasikmalaya""},{""adm2_code"":73867,""adm2_name"":""Tasikmalaya""}]",2011-07-28,2023-09-25
2006-0397-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ep9q,,CHN,China,Eastern Asia,Asia,"Yanjin area (Zhaotong district, Yunnan Sheng province)",,,No,No,No,,4.9,Richter,27.995,104.138,,2006,7.0,22.0,2006,7.0,22.0,22.0,106.0,190000.0,75000.0,265106.0,,,,,,,68.8837587123464,"[{""adm2_code"":13306,""adm2_name"":""Zhaotong""}]",2014-03-11,2023-09-25
2006-0405-AFG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000epsz,,AFG,Afghanistan,Southern Asia,Asia,Emamsaheb district (Kunduz province),,,No,No,No,,5.6,Richter,37.255,68.828,,2006,7.0,29.0,2006,7.0,29.0,1.0,,740.0,195.0,935.0,,,,,,,68.8837587123464,"[{""adm2_code"":3640,""adm2_name"":""Emamsaheb""}]",2011-07-28,2023-09-25
2006-0405-TJK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000epsz,,TJK,Tajikistan,Central Asia,Asia,"Kumsangir village (Kolhosobadskiy districts, Khatlon province), Panj Jamoat village (Piynjskiy districts, Khatlon province)",,,Yes,Yes,No,257.0,5.6,Richter,37.255,68.828,,2006,7.0,29.0,2006,7.0,29.0,3.0,19.0,15408.0,,15427.0,,,,,22000.0,31938.0,68.8837587123464,"[{""adm2_code"":37589,""adm2_name"":""Kolhosobadskiy""},{""adm2_code"":37596,""adm2_name"":""Piynjskiy""}]",2011-07-28,2023-09-25
2006-0464-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ekvx,,CHN,China,Eastern Asia,Asia,"Xinsi village (Tongwei Xian area, Dingxi district, Gansu Sheng province), Linjian village (Lintan Xian area, Gannan Tibetan district, Gansu Sheng province), Liping village (Hui Xian area, Longnan district, Gansu Sheng province)",,,No,No,No,,4.9,Richter,33.068,104.95,,2006,6.0,20.0,2006,6.0,20.0,,5.0,125.0,,130.0,,,,,,,68.8837587123464,"[{""adm2_code"":13022,""adm2_name"":""Dingxi""},{""adm2_code"":13023,""adm2_name"":""Longnan""},{""adm2_code"":13027,""adm2_name"":""Gannan Tibetan""}]",2014-03-11,2023-09-25
2006-0475-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000erq0,,CHN,China,Eastern Asia,Asia,"Doushazhen village (Yanjin Xian area, Zhaotong district, Yunnan Sheng province)",,"Slide (land, mud, snow, rock)",No,No,No,,5.0,Richter,28.012,104.151,,2006,8.0,25.0,2006,8.0,25.0,1.0,31.0,45520.0,,45551.0,,,,,,,68.8837587123464,"[{""adm2_code"":13306,""adm2_name"":""Zhaotong""}]",2007-01-03,2023-09-25
2006-0586-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ew4d,,CHN,China,Eastern Asia,Asia,Hubei Sheng province,,,No,No,No,,4.5,Richter,31.56,113.21,,2006,10.0,27.0,2006,10.0,27.0,,,20000.0,,20000.0,,,,,,,68.8837587123464,"[{""adm1_code"":911,""adm1_name"":""Hubei Sheng""}]",2007-11-08,2023-09-25
2006-0620-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ewhk,,CHN,China,Eastern Asia,Asia,Chifeng district (Nei Mongol Zizhiqu province),,,No,No,No,,4.7,Richter,43.469,119.558,,2006,11.0,3.0,2006,11.0,3.0,,,12000.0,,12000.0,,,,,291.0,422.0,68.8837587123464,"[{""adm2_code"":13194,""adm2_name"":""Chifeng""}]",2014-03-11,2023-09-25
2006-0678-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000f0er,,IDN,Indonesia,South-eastern Asia,Asia,"Muara Sipongi area (Mandailingnatal district, Sumatera Utara province)",,"Slide (land, mud, snow, rock)",No,No,No,,5.8,Richter,0.626,99.859,,2006,12.0,17.0,2006,12.0,17.0,8.0,200.0,1000.0,,1200.0,,,,,,,68.8837587123464,"[{""adm2_code"":73787,""adm2_name"":""Mandailingnatal""}]",2008-05-08,2023-09-25
2006-0688-TWN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000f114,,TWN,Taiwan (Province of China),Eastern Asia,Asia,"Pingtung city (Name Unknown district, Taiwan Sheng province)",,,No,No,No,,7.1,Richter,21.799,120.547,,2006,12.0,26.0,2006,12.0,26.0,2.0,42.0,,,42.0,,,,,,,68.8837587123464,"[{""adm2_code"":13277,""adm2_name"":""Name Unknown""}]",2014-02-19,2023-09-25
2006-0694-KGZ,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000f0zk,,KGZ,Kyrgyzstan,Central Asia,Asia,"Isakeevo, Kochkorka, Semiz-Bel areas (Kochkor district, Naryn province)",,,No,No,No,312.0,5.8,Richter,42.156,76.163,,2006,12.0,26.0,2006,12.0,26.0,,,12000.0,50.0,12050.0,,,,,,,68.8837587123464,"[{""adm2_code"":18614,""adm2_name"":""Kochkor""}]",2007-02-19,2023-09-25
2006-0699-SLV,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000f0mk,,SLV,El Salvador,Latin America and the Caribbean,Americas,"San Lorenzo, Atiquizaya, Ahuachapan, Turin, El Refugio districts (Ahuachapan province)",,,No,No,Yes,,4.1,Richter,14.028,-89.785,,2006,12.0,17.0,2006,12.0,17.0,,,16470.0,,16470.0,,,,,,,68.8837587123464,"[{""adm2_code"":15566,""adm2_name"":""Ahuachapan""},{""adm2_code"":15568,""adm2_name"":""Atiquizaya""},{""adm2_code"":15570,""adm2_name"":""El Refugio""},{""adm2_code"":15574,""adm2_name"":""San Lorenzo""},{""adm2_code"":15577,""adm2_name"":""Turin""}]",2011-04-07,2023-09-25
2006-0704-USA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ev94,,USA,United States of America,Northern America,Americas,Hawai province,,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",No,No,No,,6.7,Richter,19.878,-155.935,,2006,10.0,15.0,2006,10.0,15.0,,10.0,3519.0,,3529.0,,,40000.0,58069.0,150000.0,217758.0,68.8837587123464,"[{""adm1_code"":3225,""adm1_name"":""Hawaii""}]",2007-01-03,2023-09-25
2006-0705-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ez9y,,IDN,Indonesia,South-eastern Asia,Asia,Bima district (Nusatenggara Barat province),,,No,No,No,,6.3,Richter,-8.261,118.753,,2006,12.0,1.0,2006,12.0,1.0,1.0,14.0,,100.0,114.0,,,,,,,68.8837587123464,"[{""adm2_code"":73656,""adm2_name"":""Bima""}]",2007-01-03,2023-09-25
2007-0087-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2007-000033|USGS:usp000f660,,IDN,Indonesia,South-eastern Asia,Asia,"Tanahdatar, Solok, Kota Solok, Padangpariaman, Kota Padangpanjang, Kota Payakumbuh, Kota Bukitinggi, Agam, Limapuluhkoto, Kota Pariaman districts (Sumatera Barat province)",,,Yes,No,No,1877.0,6.3,Richter,-0.488,100.53,,2007,3.0,6.0,2007,3.0,6.0,67.0,826.0,136834.0,,137660.0,,,5000.0,7057.0,200000.0,282291.0,70.848792703253,"[{""adm2_code"":18202,""adm2_name"":""Agam""},{""adm2_code"":18205,""adm2_name"":""Kota Padangpanjang""},{""adm2_code"":18207,""adm2_name"":""Kota Solok""},{""adm2_code"":18208,""adm2_name"":""Limapuluhkoto""},{""adm2_code"":18215,""adm2_name"":""Tanahdatar""},{""adm2_code"":73716,""adm2_name"":""Kota Bukitinggi""},{""adm2_code"":73743,""adm2_name"":""Kota Pariaman""},{""adm2_code"":73746,""adm2_name"":""Kota Payakumbuh""},{""adm2_code"":73819,""adm2_name"":""Padangpariaman""},{""adm2_code"":73853,""adm2_name"":""Solok""}]",2008-08-04,2023-09-25
2007-0101-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2007-000039|USGS:usp000f7b5,,JPN,Japan,Eastern Asia,Asia,"Nanao, Wajima districts (Isikawa province), Niigata, Toyama provinces",,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",No,No,No,,6.7,Richter,37.336,136.588,,2007,3.0,25.0,2007,3.0,25.0,1.0,359.0,,40668.0,41027.0,,,22000.0,31052.0,250000.0,352864.0,70.848792703253,"[{""adm1_code"":1678,""adm1_name"":""Niigata""},{""adm1_code"":1692,""adm1_name"":""Toyama""},{""adm2_code"":34580,""adm2_name"":""Nanaosi""},{""adm2_code"":34605,""adm2_name"":""Wazimasi""}]",2008-08-04,2023-09-25
2007-0127-SLB,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,USGS:usp000f83m,,SLB,Solomon Islands,Melanesia,Oceania,Administrative unit not available,Earthquake,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",Yes,No,No,5113.0,8.1,Richter,-8.466,157.043,,2007,4.0,1.0,2007,4.0,1.0,52.0,9.0,2375.0,,2384.0,,,,,,,70.848792703253,"[{""adm2_code"":25652,""adm2_name"":""Administrative unit not available""}]",2011-07-28,2023-09-25
